"200mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:00	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 200mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+002	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	0	0.01	-2.00040E-001	-1.04025E-006	0.00000E+000	-2.00000E-001	0.00000E+000	9	...........
	1	0.02	-1.98056E-001	-1.18817E-006	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	2	0.03	-1.96051E-001	-9.44785E-007	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	3	0.04	-1.94043E-001	-1.12157E-006	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	4	0.05	-1.92032E-001	-8.97607E-007	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	5	0.06	-1.90031E-001	-1.07744E-006	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	6	0.07	-1.88041E-001	-8.45156E-007	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	7	0.08	-1.86032E-001	-1.03220E-006	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	8	0.09	-1.84035E-001	-8.12963E-007	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	9	0.1	-1.82024E-001	-9.94739E-007	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	10	0.11	-1.80020E-001	-7.78551E-007	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	11	0.12	-1.78020E-001	-9.76978E-007	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	12	0.13	-1.76013E-001	-7.46636E-007	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	13	0.14	-1.74037E-001	-9.46450E-007	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	14	0.15	-1.72043E-001	-7.26100E-007	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	15	0.16	-1.70043E-001	-9.23139E-007	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	16	0.17	-1.68039E-001	-7.07783E-007	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	17	0.18	-1.66035E-001	-9.02880E-007	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	18	0.19	-1.64041E-001	-6.80586E-007	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	19	0.2	-1.62047E-001	-8.77070E-007	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	20	0.21	-1.60019E-001	-6.55332E-007	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	21	0.22	-1.58036E-001	-8.53481E-007	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	22	0.23	-1.56022E-001	-6.41456E-007	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
