"20mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:36	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 20mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+001	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	0	0.1	-2.00035E-001	-6.42844E-007	0.00000E+000	-2.00000E-001	0.00000E+000	9	...........
	1	0.2	-1.98045E-001	-6.20098E-007	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	2	0.3	-1.96051E-001	-6.06078E-007	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	3	0.4	-1.94049E-001	-5.90592E-007	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	4	0.5	-1.92035E-001	-5.80701E-007	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	5	0.6	-1.90050E-001	-5.70078E-007	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	6	0.7	-1.88039E-001	-5.47466E-007	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	7	0.8	-1.86042E-001	-5.40372E-007	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	8	0.9	-1.84036E-001	-5.21157E-007	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	9	1	-1.82036E-001	-5.11233E-007	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	10	1.1	-1.80026E-001	-5.00676E-007	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	11	1.2	-1.78023E-001	-4.91285E-007	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	12	1.3	-1.76019E-001	-4.90452E-007	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	13	1.4	-1.74035E-001	-4.81494E-007	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	14	1.5	-1.72024E-001	-4.74167E-007	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	15	1.6	-1.70042E-001	-4.68406E-007	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	16	1.7	-1.68029E-001	-4.49390E-007	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	17	1.8	-1.66028E-001	-4.54752E-007	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	18	1.9	-1.64030E-001	-4.40632E-007	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	19	2	-1.62040E-001	-4.31873E-007	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	20	2.1	-1.60023E-001	-4.28143E-007	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	21	2.2	-1.58034E-001	-4.21949E-007	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	22	2.3	-1.56027E-001	-4.14056E-007	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	23	2.4	-1.54026E-001	-4.11492E-007	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	24	2.5	-1.52012E-001	-4.02467E-007	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	25	2.6	-1.50018E-001	-3.97472E-007	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	26	2.7	-1.48013E-001	-3.88214E-007	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	27	2.8	-1.46011E-001	-3.79289E-007	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	28	2.9	-1.44029E-001	-3.81753E-007	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	29	3	-1.42022E-001	-3.80221E-007	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	30	3.1	-1.40006E-001	-3.73061E-007	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	31	3.2	-1.38006E-001	-3.65268E-007	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	32	3.3	-1.36010E-001	-3.62771E-007	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	33	3.4	-1.34001E-001	-3.59540E-007	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	34	3.5	-1.32010E-001	-3.48650E-007	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
