Scopus-6026-Analyze-Country

"Your query : (TITLE-ABS-KEY(nanoscience))"


Number of results : 6026

"COUNTRY/TERRITORY",
"United States","1427"
"China","866"
"India","594"
"Australia","392"
"Germany","321"
"Japan","309"
"Malaysia","302"
"United Kingdom","290"
"France","225"
"Italy","211"
"Colombia","161"
"Spain","154"
"South Korea","143"
"Canada","119"
"Iran","86"
"Switzerland","86"
"Taiwan","85"
"Poland","82"
"Netherlands","81"
"Russian Federation","68"
"Brazil","67"
"Belgium","62"
"Singapore","58"
"Mexico","57"
"Sweden","57"
"Saudi Arabia","51"
"Czech Republic","44"
"Indonesia","42"
"Bulgaria","41"
"Denmark","34"
"New Zealand","34"
"Turkey","34"
"Israel","33"
"Pakistan","30"
"Egypt","29"
"Ireland","29"
"Romania","29"
"South Africa","28"
"Finland","26"
"Ukraine","26"
"Hong Kong","25"
"Portugal","24"
"Thailand","24"
"Austria","19"
"Argentina","18"
"Slovenia","14"
"Greece","13"
"Chile","11"
"Hungary","11"
"Norway","10"
"Slovakia","10"
"Serbia","7"
"Venezuela","7"
"Puerto Rico","6"
"Iraq","5"
"Moldova","5"
"Viet Nam","5"
"Algeria","4"
"Cuba","4"
"Nigeria","4"
"Qatar","4"
"Belarus","3"
"Croatia","3"
"Cyprus","3"
"Ecuador","3"
"Georgia","3"
"Latvia","3"
"Oman","3"
"Bahrain","2"
"Cameroon","2"
"Jordan","2"
"Lebanon","2"
"Libyan Arab Jamahiriya","2"
"Macao","2"
"Morocco","2"
"North Korea","2"
"Philippines","2"
"Tunisia","2"
"Uzbekistan","2"
"Armenia","1"
"Azerbaijan","1"
"Bangladesh","1"
"Barbados","1"
"Cambodia","1"
"Dominica","1"
"Kazakhstan","1"
"Kenya","1"
"Kuwait","1"
"Lesotho","1"
"Lithuania","1"
"Macedonia","1"
"Nepal","1"
"United Arab Emirates","1"
"Uruguay","1"
"Zimbabwe","1"
"Undefined","353"
