Potencial	Intensidad
mv	ua
Mediacion	
107.06550	-11.50777
106.05500	-11.50537
105.04640	-11.50165
104.03910	-11.48863
103.02670	-11.46942
102.04430	-11.44013
101.07380	-11.40625
100.09670	-11.38726
99.09705	-11.36606
98.09370	-11.34782
97.06757	-11.34108
96.04001	-11.31773
95.04027	-11.28806
94.03609	-11.26059
93.03722	-11.22100
92.04153	-11.17833
91.05176	-11.13572
90.05379	-11.08899
89.07232	-11.04209
88.08308	-10.99649
87.09375	-10.96206
86.07049	-10.92526
85.05025	-10.88291
84.01534	-10.84516
82.98440	-10.79349
82.01283	-10.73494
81.00798	-10.68645
80.05183	-10.63318
79.07233	-10.58003
78.06630	-10.53372
77.06648	-10.48476
76.05009	-10.43536
75.05095	-10.38430
74.03763	-10.33551
73.03084	-10.28585
72.03760	-10.22528
71.03017	-10.17243
70.03041	-10.11695
69.04737	-10.05454
68.03120	-10.00158
67.01308	-9.94754
66.00362	-9.89088
65.00690	-9.83854
64.00571	-9.78346
63.02075	-9.72340
62.02964	-9.66509
61.02094	-9.60636
60.01540	-9.55432
59.00248	-9.50099
58.00543	-9.44414
57.00121	-9.38821
56.02016	-9.32253
55.01887	-9.26129
54.02383	-9.19912
53.04339	-9.13260
52.04809	-9.08028
51.06015	-9.01930
50.07686	-8.95891
49.08137	-8.90504
48.09540	-8.84120
47.11872	-8.77996
46.10121	-8.72324
45.07103	-8.66246
44.05293	-8.60114
43.04333	-8.54192
42.06028	-8.48392
41.05576	-8.42502
40.04502	-8.36352
39.03885	-8.30273
38.02044	-8.23722
37.05169	-8.16594
36.07139	-8.10206
35.04903	-8.03527
34.06576	-7.96774
33.06767	-7.90765
32.06546	-7.84156
31.07899	-7.77526
30.07558	-7.71011
29.07525	-7.64225
28.07469	-7.57670
27.08410	-7.50840
26.08551	-7.44228
25.07592	-7.37620
24.09381	-7.30756
23.09581	-7.24572
22.08737	-7.18593
21.10047	-7.12269
20.06893	-7.06516
19.08774	-7.00201
18.09563	-6.93439
17.09158	-6.87104
16.11489	-6.80303
15.10620	-6.73879
14.11057	-6.67667
13.09881	-6.61530
12.08838	-6.55722
11.08820	-6.49900
10.09117	-6.44169
9.09054	-6.38654
8.10253	-6.32828
7.11440	-6.27152
6.10717	-6.21599
5.14760	-6.15784
4.14399	-6.10789
3.13605	-6.05640
2.15497	-6.00688
1.12213	-5.96176
0.12492	-5.90985
-0.87624	-5.86058
-1.85930	-5.80364
-2.81059	-5.75072
-3.78906	-5.70407
-4.76372	-5.65841
-5.75961	-5.62100
-6.75314	-5.58161
-7.75454	-5.54073
-8.76248	-5.50280
-9.77822	-5.46470
-10.79587	-5.42367
-11.78665	-5.38911
-12.76816	-5.34932
-13.74903	-5.31098
-14.74435	-5.28193
-15.75410	-5.24668
-16.77582	-5.21668
-17.81632	-5.18956
-18.81482	-5.15567
-19.81827	-5.12359
-20.79755	-5.09201
-21.77820	-5.05953
-22.78831	-5.02731
-23.75935	-4.99434
-24.75819	-4.96553
-25.73432	-4.93592
-26.71736	-4.90648
-27.72005	-4.88873
-28.73762	-4.86553
-29.75088	-4.84312
-30.78168	-4.82597
-31.80444	-4.79985
-32.79233	-4.77344
-33.79283	-4.75208
-34.78274	-4.72882
-35.78299	-4.70780
-36.76478	-4.68976
-37.75837	-4.67258
-38.74828	-4.65618
-39.73289	-4.63755
-40.76786	-4.62286
-41.77929	-4.60360
-42.74998	-4.58020
-43.75553	-4.56612
-44.74977	-4.54853
-45.72469	-4.53213
-46.75565	-4.52529
-47.74611	-4.51318
-48.74278	-4.50165
-49.75753	-4.49174
-50.74108	-4.47817
-51.74843	-4.46398
-52.73096	-4.45075
-53.72264	-4.44019
-54.73063	-4.43225
-55.72195	-4.42152
-56.73478	-4.41625
-57.74115	-4.41062
-58.74115	-4.40065
-59.75267	-4.39806
-60.76113	-4.39026
-61.77461	-4.38029
-62.77784	-4.37394
-63.77288	-4.36573
-64.74954	-4.35995
-65.74147	-4.36056
-66.74904	-4.36143
-67.77906	-4.36513
-68.81421	-4.36651
-69.81421	-4.36468
-70.81618	-4.36465
-71.78929	-4.35967
-72.78841	-4.35901
-73.79625	-4.35818
-74.79126	-4.35377
-75.79637	-4.35588
-76.76367	-4.35759
-77.75220	-4.36150
-78.75018	-4.37026
-79.74781	-4.37607
-80.75227	-4.38005
-81.75749	-4.38322
-82.76403	-4.38598
-83.78197	-4.39060
-84.81434	-4.40044
-85.83237	-4.40776
-86.84477	-4.41970
-87.82555	-4.42758
-88.79785	-4.43908
-89.77994	-4.44892
-90.75587	-4.45471
-91.76511	-4.46837
-92.78497	-4.47481
-93.78082	-4.48761
-94.79404	-4.50204
-95.79686	-4.50952
-96.75533	-4.51952
-97.75899	-4.53327
-98.75545	-4.54638
-99.73174	-4.56108
-100.75840	-4.57757
-101.74830	-4.59204
-102.73290	-4.60579
-103.71860	-4.62404
-104.71560	-4.64788
-105.73280	-4.66966
-106.75160	-4.69276
-107.77930	-4.71959
-108.80150	-4.74199
-109.79540	-4.76408
-110.79260	-4.79243
-111.80460	-4.81589
-112.78640	-4.83802
-113.77990	-4.86360
-114.77070	-4.88474
-115.76040	-4.90899
-116.76060	-4.93735
-117.77380	-4.97145
-118.80340	-5.00734
-119.82270	-5.04036
-120.83710	-5.07740
-121.85890	-5.10949
-122.84650	-5.14011
-123.82450	-5.17845
-124.81490	-5.21563
-125.79240	-5.25287
-126.78060	-5.29629
-127.77140	-5.33681
-128.75740	-5.37801
-129.73580	-5.42427
-130.73650	-5.46961
-131.75140	-5.51886
-132.76150	-5.56408
-133.77130	-5.60816
-134.77680	-5.65487
-135.76610	-5.69888
-136.76980	-5.75099
-137.80390	-5.80484
-138.80310	-5.85762
-139.82970	-5.91495
-140.82680	-5.96902
-141.79520	-6.02136
-142.80710	-6.07966
-143.79500	-6.13102
-144.80680	-6.18644
-145.80420	-6.24499
-146.79270	-6.29920
-147.76500	-6.35968
-148.74550	-6.42422
-149.76540	-6.48856
-150.76320	-6.55428
-151.78100	-6.61768
-152.77330	-6.67674
-153.76920	-6.73360
-154.74110	-6.78990
-155.72610	-6.85820
-156.74720	-6.93325
-157.73870	-7.01061
-158.76640	-7.09202
-159.78210	-7.16519
-160.77590	-7.23445
-161.77090	-7.30900
-162.75430	-7.38343
-163.76370	-7.45625
-164.77600	-7.53057
-165.76510	-7.60467
-166.77410	-7.67852
-167.76290	-7.75621
-168.75270	-7.84271
-169.77950	-7.92848
-170.78930	-8.00825
-171.80230	-8.09308
-172.80630	-8.16409
-173.77780	-8.22815
-174.77820	-8.30235
-175.75600	-8.37029
-176.74780	-8.43884
-177.75160	-8.51139
-178.74800	-8.57905
-179.74430	-8.64146
-180.73330	-8.70316
-181.74110	-8.76574
-182.75520	-8.82514
-183.77520	-8.87605
-184.76520	-8.93072
-185.75280	-8.98232
-186.72220	-9.02714
-187.72060	-9.09002
-188.73890	-9.15363
-189.74200	-9.21250
-190.74240	-9.27657
-191.73990	-9.33186
-192.72980	-9.37974
-193.71640	-9.43334
-194.71070	-9.48991
-195.70970	-9.55236
-196.71740	-9.61808
-197.73140	-9.68628
-198.76300	-9.76100
-199.75130	-9.82882
-200.73610	-9.90356
-201.72870	-9.97918
-202.69910	-10.04150
-203.68780	-10.10877
-204.67180	-10.17122
-205.65870	-10.23117
-206.65650	-10.30564
-207.65920	-10.38725
-208.67330	-10.47917
-209.69200	-10.57600
-210.70400	-10.66432
-211.75110	-10.75347
-212.77370	-10.83546
-213.75990	-10.91535
-214.74870	-11.00310
-215.71910	-11.08495
-216.71890	-11.17102
-217.73710	-11.26033
-218.74470	-11.35028
-219.75730	-11.45444
-220.75820	-11.55708
-221.75680	-11.65933
-222.76940	-11.76117
-223.75820	-11.84204
-224.75160	-11.92151
-225.75570	-12.00664
-226.74400	-12.08831
-227.73470	-12.18658
-228.72180	-12.29156
-229.74050	-12.39296
-230.72640	-12.49747
-231.73320	-12.59594
-232.73980	-12.69724
-233.73680	-12.79857
-234.75170	-12.89574
-235.76810	-13.00135
-236.78230	-13.09861
-237.75390	-13.19101
-238.76030	-13.29924
-239.75220	-13.40283
-240.75270	-13.50529
-241.77290	-13.61399
-242.76970	-13.70399
-243.77670	-13.79206
-244.76630	-13.88031
-245.75610	-13.97569
-246.77300	-14.08283
-247.76210	-14.18966
-248.77110	-14.30050
-249.78370	-14.40274
-250.77090	-14.48750
-251.77450	-14.58300
-252.77520	-14.67245
-253.74690	-14.74295
-254.75430	-14.82592
-255.73300	-14.89702
-256.70170	-14.96584
-257.70570	-15.05850
-258.68230	-15.16007
-259.71480	-15.27178
-260.73280	-15.38511
-261.75760	-15.49445
-262.78270	-15.58862
-263.76170	-15.66243
-264.76370	-15.73981
-265.75890	-15.81702
-266.73280	-15.88631
-267.74020	-15.97266
-268.74560	-16.05776
-269.74590	-16.13497
-270.76000	-16.22903
-271.75550	-16.31510
-272.74100	-16.39673
-273.73390	-16.47397
-274.74710	-16.53241
-275.73720	-16.58935
-276.75370	-16.64391
-277.75890	-16.70723
-278.74690	-16.78377
-279.76510	-16.85401
-280.75000	-16.92413
-281.74440	-16.98509
-282.72630	-17.02393
-283.71730	-17.07067
-284.72730	-17.11421
-285.73140	-17.15816
-286.75790	-17.21747
-287.74490	-17.26652
-288.74160	-17.31803
-289.72830	-17.37373
-290.70980	-17.42213
-291.72470	-17.47108
-292.72030	-17.50919
-293.73520	-17.53330
-294.74550	-17.54938
-295.72870	-17.55969
-296.71480	-17.57893
-297.70910	-17.60576
-298.70730	-17.63466
-299.70730	-17.67407
-300.72290	-17.69938
-301.72470	-17.71087
-302.70750	-17.72678
-303.70410	-17.72294
-304.69190	-17.71952
-305.67530	-17.71933
-306.69400	-17.70846
-307.68880	-17.70126
-308.68200	-17.70034
-309.69180	-17.70790
-310.68390	-17.71844
-311.70100	-17.72289
-312.71040	-17.72076
-313.71240	-17.70002
-314.70090	-17.66272
-315.69270	-17.63764
-316.71680	-17.60649
-317.70770	-17.57633
-318.71480	-17.56306
-319.73140	-17.53320
-320.71250	-17.49565
-321.71230	-17.46359
-322.72790	-17.42129
-323.72280	-17.37612
-324.72610	-17.32967
-325.74600	-17.27656
-326.74420	-17.22068
-327.73840	-17.15939
-328.74870	-17.11125
-329.76140	-17.06112
-330.74660	-16.99895
-331.76070	-16.94478
-332.77510	-16.87307
-333.73400	-16.78403
-334.73890	-16.70821
-335.71090	-16.62647
-336.67940	-16.54678
-337.70860	-16.47901
-338.70750	-16.40698
-339.73160	-16.33185
-340.73540	-16.25235
-341.73540	-16.17221
-342.74230	-16.08820
-343.72990	-15.99209
-344.74830	-15.89748
-345.74320	-15.79848
-346.73700	-15.69179
-347.74480	-15.60152
-348.72280	-15.51355
-349.71010	-15.42234
-350.71160	-15.33546
-351.69530	-15.23609
-352.70590	-15.12761
-353.70250	-15.01543
-354.69900	-14.90211
-355.70950	-14.79004
-356.70560	-14.67787
-357.70380	-14.56958
-358.69770	-14.46177
-359.68180	-14.34997
-360.68010	-14.24526
-361.68130	-14.14107
-362.66980	-14.03086
-363.67820	-13.92431
-364.67300	-13.80939
-365.66850	-13.69098
-366.68640	-13.57968
-367.69100	-13.46645
-368.70430	-13.35862
-369.72770	-13.25216
-370.73850	-13.14031
-371.73200	-13.02701
-372.71790	-12.91119
-373.69740	-12.79280
-374.68980	-12.67903
-375.68920	-12.56339
-376.68140	-12.44963
-377.69770	-12.33832
-378.70040	-12.22475
-379.71340	-12.11867
-380.73790	-12.00973
-381.74270	-11.90059
-382.73430	-11.79400
-383.71280	-11.68119
-384.69590	-11.56974
-385.68920	-11.46100
-386.67940	-11.35361
-387.68550	-11.24916
-388.68600	-11.14773
-389.67990	-11.04621
-390.69820	-10.94405
-391.70450	-10.84110
-392.70570	-10.73923
-393.71200	-10.63631
-394.67440	-10.53410
-395.69650	-10.43682
-396.69350	-10.33564
-397.67440	-10.23633
-398.69680	-10.14481
-399.69370	-10.04929
-400.70340	-9.95851
-401.71630	-9.87002
-402.72120	-9.77610
-403.69700	-9.68518
-404.68370	-9.59587
-405.67900	-9.50505
-406.67910	-9.41749
-407.67300	-9.33019
-408.69150	-9.24488
-409.67900	-9.16437
-410.66340	-9.08121
-411.65660	-9.00330
-412.62740	-8.92373
-413.64430	-8.84410
-414.63730	-8.76944
-415.64510	-8.69316
-416.65330	-8.61894
-417.63780	-8.54773
-418.66890	-8.47801
-419.67990	-8.40897
-420.67770	-8.34076
-421.69380	-8.27201
-422.69260	-8.20324
-423.68460	-8.13388
-424.68120	-8.06746
-425.66660	-8.00194
-426.63840	-7.93652
-427.64140	-7.87565
-428.63980	-7.81531
-429.64360	-7.75570
-430.66890	-7.69867
-431.66870	-7.63939
-432.69590	-7.58025
-433.72130	-7.52264
-434.71310	-7.46697
-435.70940	-7.41428
-436.68690	-7.36336
-437.66520	-7.31447
-438.67710	-7.26600
-439.67890	-7.21726
-440.69670	-7.17013
-441.69870	-7.12222
-442.69020	-7.07394
-443.70100	-7.02706
-444.70580	-6.97957
-445.69410	-6.93406
-446.70070	-6.89112
-447.69080	-6.84840
-448.67130	-6.80858
-449.68580	-6.76864
-450.67910	-6.72775
-451.68680	-6.68906
-452.69140	-6.64950
-453.67560	-6.61240
-454.67210	-6.57829
-455.65880	-6.54454
-456.66010	-6.51302
-457.67610	-6.48038
-458.66360	-6.44657
-459.67470	-6.41436
-460.66520	-6.38033
-461.64030	-6.34704
-462.63650	-6.31723
-463.63750	-6.28541
-464.63980	-6.25533
-465.65690	-6.22618
-466.65860	-6.19586
-467.65110	-6.16745
-468.64930	-6.13982
-469.64500	-6.11246
-470.65220	-6.08575
-471.67230	-6.05937
-472.67490	-6.03425
-473.69420	-6.01039
-474.69090	-5.98652
-475.68870	-5.96511
-476.69240	-5.94339
-477.68090	-5.92151
-478.70830	-5.90208
-479.69230	-5.88061
-480.71460	-5.85939
-481.72380	-5.84014
-482.72780	-5.81939
-483.73370	-5.79911
-484.70450	-5.77911
-485.69080	-5.75979
-486.66190	-5.74040
-487.64680	-5.72249
-488.65300	-5.70699
-489.66130	-5.69000
-490.68090	-5.67435
-491.70320	-5.66011
-492.69870	-5.64560
-493.68890	-5.63105
-494.67240	-5.61886
-495.66990	-5.60505
-496.68040	-5.59121
-497.67400	-5.57890
-498.67860	-5.56582
-499.66530	-5.55362
-500.66460	-5.54114
-501.66690	-5.53053
-502.68100	-5.51846
-503.69380	-5.50567
-504.68160	-5.49424
-505.68010	-5.48210
-506.64470	-5.46980
-507.63100	-5.46204
-508.63580	-5.45231
-509.63810	-5.44235
-510.65720	-5.43522
-511.64380	-5.42518
-512.63510	-5.41788
-513.61880	-5.41081
-514.61780	-5.40326
-515.62950	-5.39597
-516.61980	-5.38871
-517.66230	-5.38138
-518.66020	-5.37537
-519.67240	-5.36908
-520.69510	-5.36352
-521.68160	-5.35870
-522.66400	-5.35055
-523.65420	-5.34380
-524.63850	-5.33645
-525.62430	-5.32939
-526.64450	-5.32571
-527.64280	-5.32179
-528.66000	-5.31839
-529.65640	-5.31480
-530.65640	-5.31052
-531.69180	-5.30683
-532.68880	-5.30253
-533.70570	-5.29825
-534.70850	-5.29366
-535.66840	-5.28752
-536.65110	-5.28360
-537.63890	-5.27897
-538.62800	-5.27501
-539.64530	-5.27331
-540.67110	-5.27028
-541.68530	-5.26841
-542.70290	-5.26568
-543.69990	-5.26313
-544.69260	-5.25869
-545.66970	-5.25594
-546.67180	-5.25369
-547.66640	-5.25260
-548.68570	-5.25323
-549.70940	-5.25302
-550.72750	-5.25269
-551.72710	-5.25090
-552.72810	-5.24981
-553.72080	-5.24813
-554.68250	-5.24617
-555.69560	-5.24410
-556.69060	-5.24040
-557.68230	-5.23678
-558.70240	-5.23914
-559.68980	-5.23949
-560.66260	-5.24233
-561.66030	-5.24658
-562.64200	-5.24511
-563.62940	-5.24507
-564.62150	-5.24390
-565.61350	-5.24315
-566.60950	-5.24432
-567.62530	-5.24642
-568.63200	-5.24805
-569.63790	-5.24890
-570.63780	-5.24816
-571.65190	-5.24842
-572.66690	-5.24890
-573.67800	-5.24981
-574.68930	-5.25124
-575.67740	-5.25142
-576.65290	-5.25166
-577.64310	-5.25073
-578.64480	-5.24934
-579.62730	-5.24911
-580.64140	-5.24944
-581.64560	-5.25085
-582.66350	-5.25348
-583.66840	-5.25541
-584.66200	-5.25813
-585.66700	-5.26040
-586.62750	-5.26233
-587.63490	-5.26487
-588.62770	-5.26517
-589.60970	-5.26535
-590.62000	-5.26573
-591.60270	-5.26531
-592.61350	-5.26644
-593.64710	-5.26914
-594.66080	-5.27113
-595.66860	-5.27309
-596.65120	-5.27388
-597.63240	-5.27338

