Funcionalizado DHDP 3mM	Funcionalizado DHDP 3mM
	-593.6207	-4.013865
	-593.7258	-4.009054
	-593.8011	-4.01321
	-593.8961	-4.014198
	-594.0283	-4.011069
	-594.1171	-4.01658
	-594.2115	-4.017012
	-594.3148	-4.01878
	-594.4009	-4.01765
	-594.5045	-4.019908
	-594.5748	-4.021747
	-594.6803	-4.025451
	-594.8093	-4.029161
	-594.8741	-4.02824
	-595.0105	-4.031862
	-595.114	-4.036983
	-595.2255	-4.038649
	-595.2799	-4.04248
	-595.4124	-4.04545
	-595.4951	-4.044358
	-595.5953	-4.043952
	-595.7148	-4.047754
	-595.8094	-4.048918
	-595.8877	-4.051718
	-596.0308	-4.051149
	-596.1105	-4.048866
	-596.2071	-4.053948
	-596.2938	-4.056052
	-596.3868	-4.055886
	-596.4817	-4.057849
	-596.6059	-4.061996
	-596.7202	-4.062035

-591.3231	-3.200622
	-591.398	-4.06157
	-591.5261	-4.033608
	-591.6073	-4.013872
	-591.7009	-4.003824
	-591.817	-3.994138
	-591.8762	-3.987016
	-592.0016	-3.983987
	-592.121	-3.978281
	-592.2122	-3.973539
	-592.3386	-3.976691
	-592.4023	-3.969488
	-592.4972	-3.967124
	-592.5931	-3.971956
	-592.7266	-3.966449
	-592.8097	-3.969958
	-592.9087	-3.971147
	-593.0447	-3.967847
	-593.1113	-3.971951
	-593.2066	-3.973396
	-593.3032	-3.975274
	-593.4141	-3.973811
	-593.5167	-3.975615
	-593.6037	-3.97829
	-593.6638	-3.981311
	-593.8406	-3.984214
	-593.8924	-3.983734
	-594.009	-3.985561
	-594.1111	-3.990244
	-594.1917	-3.992951
	-594.2775	-3.994828
	-594.4117	-3.998338
	-594.5197	-3.998076
	-594.5878	-3.996392
	-594.7134	-4.000432
	-594.8312	-4.000843
	-594.889	-4.003015
	-595.0113	-4.002246
	-595.118	-3.999694
	-595.2062	-4.00478
	-595.3153	-4.008074
	-595.3743	-4.004858
	-595.4885	-4.006981
	-595.6088	-4.012098
	-595.6891	-4.009743

-590.3271	-3.177334
	-590.4152	-4.024702
	-590.5269	-3.996293
	-590.6064	-3.975377
	-590.7147	-3.966657
	-590.8052	-3.957999
	-590.8795	-3.948067
	-590.9975	-3.944561
	-591.1176	-3.940852
	-591.2247	-3.932969
	-591.3151	-3.93757
	-591.4148	-3.930037
	-591.4888	-3.92773
	-591.5951	-3.931108
	-591.7226	-3.927926
	-591.7969	-3.929307
	-591.8954	-3.930532
	-592.0362	-3.92816
	-592.0895	-3.930627
	-592.1744	-3.931902
	-592.292	-3.934594
	-592.4046	-3.931129
	-592.511	-3.933461
	-592.6157	-3.936882
	-592.6579	-3.938177
	-592.8137	-3.940822
	-592.8811	-3.940085
	-593.0144	-3.941611
	-593.0925	-3.945858
	-593.1816	-3.949485
	-593.2828	-3.951499
	-593.4103	-3.952486
	-593.532	-3.954955
	-593.569	-3.950629
	-593.728	-3.95503
	-593.822	-3.954643
	-593.8965	-3.9561
	-593.9934	-3.956248
	-594.094	-3.95355
	-594.2125	-3.957844
	-594.3192	-3.960083
	-594.3729	-3.958226
	-594.5178	-3.959066
	-594.6229	-3.965857
	-594.6993	-3.962938

-589.325	-3.153991
	-589.397	-3.988307
	-589.5082	-3.959381
	-589.6149	-3.941021
	-589.7195	-3.929725
	-589.8145	-3.920294
	-589.8652	-3.910627
	-590.0181	-3.907014
	-590.1257	-3.904045
	-590.2334	-3.893887
	-590.3079	-3.898258
	-590.4182	-3.892457
	-590.5031	-3.888571
	-590.5895	-3.89182
	-590.6963	-3.889806
	-590.8047	-3.890172
	-590.8848	-3.891245
	-591.0602	-3.890088
	-591.1094	-3.891453
	-591.1765	-3.891586
	-591.297	-3.895236
	-591.4135	-3.889815
	-591.5038	-3.892781
	-591.5987	-3.897143
	-591.6733	-3.895906
	-591.8195	-3.899985
	-591.8647	-3.899519
	-592.0085	-3.89954
	-592.0955	-3.903699
	-592.1879	-3.908419
	-592.2715	-3.906119
	-592.4088	-3.907617
	-592.5356	-3.911665
	-592.5646	-3.906351
	-592.71	-3.910624
	-592.819	-3.91112
	-592.9106	-3.910552
	-592.9705	-3.91042
	-593.0686	-3.910486
	-593.197	-3.911884
	-593.3056	-3.914056
	-593.3676	-3.914147
	-593.5155	-3.912524
	-593.6102	-3.918504
	-593.6965	-3.917627

-588.3242	-3.133845
	-588.4182	-3.954706
	-588.5082	-3.924455
	-588.6298	-3.906956
	-588.7325	-3.895707
	-588.7986	-3.884001
	-588.9042	-3.87574
	-589.0367	-3.871852
	-589.1289	-3.867808
	-589.2341	-3.85741
	-589.3159	-3.860162
	-589.4098	-3.855415
	-589.4763	-3.851293
	-589.5996	-3.853994
	-589.7117	-3.851877
	-589.7932	-3.85205
	-589.8909	-3.853402
	-590.0506	-3.851765
	-590.0961	-3.853268
	-590.1847	-3.853044
	-590.2974	-3.8566
	-590.4191	-3.850661
	-590.4875	-3.854108
	-590.6046	-3.858131
	-590.6787	-3.855439
	-590.8325	-3.860901
	-590.8669	-3.860128
	-591.0122	-3.85785
	-591.074	-3.863768
	-591.1733	-3.868569
	-591.2895	-3.863694
	-591.4147	-3.866781
	-591.5471	-3.871711
	-591.5563	-3.864242
	-591.696	-3.868493
	-591.8102	-3.869105
	-591.9155	-3.867785
	-591.9695	-3.867758
	-592.0756	-3.870028
	-592.1913	-3.867919
	-592.2791	-3.868971
	-592.3558	-3.871146
	-592.5114	-3.868841
	-592.5976	-3.876007
	-592.6683	-3.873878

-587.3151	-3.114671
	-587.4075	-3.920042
	-587.5225	-3.888545
	-587.656	-3.870784
	-587.7222	-3.85945
	-587.8137	-3.847812
	-587.9058	-3.842059
	-588.0577	-3.835132
	-588.1583	-3.832021
	-588.2375	-3.822863
	-588.3235	-3.824961
	-588.4233	-3.819847
	-588.4911	-3.816469
	-588.6056	-3.817796
	-588.7174	-3.816513
	-588.788	-3.816715
	-588.9061	-3.817356
	-589.0438	-3.815545
	-589.0984	-3.817824
	-589.1755	-3.815191
	-589.3119	-3.819315
	-589.4214	-3.811834
	-589.4885	-3.816108
	-589.5848	-3.8198
	-589.6924	-3.816714
	-589.8174	-3.821603
	-589.8569	-3.821134
	-590.0178	-3.820187
	-590.0906	-3.825123
	-590.1884	-3.828804
	-590.285	-3.825115
	-590.4151	-3.827109
	-590.5377	-3.831688
	-590.559	-3.823482
	-590.6907	-3.827384
	-590.8214	-3.82815
	-590.9082	-3.827322
	-590.9684	-3.826586
	-591.0721	-3.830279
	-591.1912	-3.826103
	-591.292	-3.826508
	-591.3633	-3.830958
	-591.5109	-3.826334
	-591.5668	-3.833666
	-591.6594	-3.834002

-586.3154	-3.093452
	-586.3954	-3.883059
	-586.5356	-3.85565
	-586.665	-3.838022
	-586.7123	-3.823329
	-586.8005	-3.812724
	-586.911	-3.807905
	-587.0643	-3.800524
	-587.1634	-3.796363
	-587.2532	-3.789677
	-587.3192	-3.788625
	-587.4179	-3.784391
	-587.4992	-3.781603
	-587.6174	-3.781603
	-587.7217	-3.780174
	-587.7762	-3.782087
	-587.9293	-3.779806
	-588.0577	-3.779641
	-588.127	-3.782313
	-588.2191	-3.778078
	-588.339	-3.78265
	-588.4438	-3.775547
	-588.4945	-3.779339
	-588.5779	-3.783037
	-588.6941	-3.779854
	-588.837	-3.784286
	-588.8925	-3.78476
	-589.0286	-3.782815
	-589.1196	-3.787105
	-589.1786	-3.790179
	-589.2878	-3.78622
	-589.4084	-3.789359
	-589.5181	-3.791804
	-589.5763	-3.784579
	-589.676	-3.787456
	-589.822	-3.788403
	-589.9031	-3.787874
	-589.9849	-3.786926
	-590.077	-3.789619
	-590.1951	-3.786362
	-590.2758	-3.786651
	-590.3859	-3.791451
	-590.4926	-3.786026
	-590.5779	-3.793355
	-590.6616	-3.79253

-585.3298	-3.074313
	-585.4037	-3.849364
	-585.5597	-3.823499
	-585.662	-3.803411
	-585.7151	-3.791125
	-585.807	-3.779616
	-585.9218	-3.775185
	-586.0612	-3.767561
	-586.147	-3.760863
	-586.2326	-3.756764
	-586.319	-3.753488
	-586.4302	-3.750251
	-586.501	-3.748428
	-586.6123	-3.746337
	-586.742	-3.74512
	-586.7703	-3.746807
	-586.9387	-3.742958
	-587.038	-3.743984
	-587.1204	-3.746809
	-587.2315	-3.741612
	-587.3356	-3.745476
	-587.4522	-3.742093
	-587.5097	-3.741416
	-587.6069	-3.74656
	-587.6973	-3.745149
	-587.8199	-3.746611
	-587.9169	-3.747399
	-588.0542	-3.748095
	-588.1367	-3.748634
	-588.1943	-3.753485
	-588.3027	-3.751139
	-588.4276	-3.752898
	-588.5268	-3.753969
	-588.593	-3.748836
	-588.6864	-3.748933
	-588.821	-3.751087
	-588.8756	-3.751334
	-589.0074	-3.749641
	-589.0823	-3.750969
	-589.2021	-3.74824
	-589.2958	-3.74887
	-589.3898	-3.751995
	-589.5092	-3.748434
	-589.6086	-3.754747
	-589.6791	-3.751645

-584.3474	-3.053289
	-584.4052	-3.81678
	-584.5739	-3.79072
	-584.6638	-3.770586
	-584.7211	-3.758025
	-584.8287	-3.747425
	-584.9156	-3.742549
	-585.0725	-3.734046
	-585.1423	-3.72755
	-585.2175	-3.723444
	-585.339	-3.721902
	-585.4498	-3.717294
	-585.5289	-3.715535
	-585.6266	-3.712811
	-585.7271	-3.712331
	-585.7908	-3.712834
	-585.9398	-3.70864
	-586.0424	-3.710135
	-586.1204	-3.7126
	-586.2333	-3.707067
	-586.3378	-3.709122
	-586.4554	-3.706684
	-586.5091	-3.704718
	-586.6022	-3.710218
	-586.6917	-3.710395
	-586.813	-3.709742
	-586.9257	-3.710249
	-587.0579	-3.713256
	-587.1599	-3.711131
	-587.2234	-3.716655
	-587.3046	-3.716227
	-587.4377	-3.713823
	-587.525	-3.716182
	-587.6124	-3.712191
	-587.6984	-3.710309
	-587.8524	-3.713551
	-587.8928	-3.715043
	-588.0128	-3.710489
	-588.1052	-3.714207
	-588.2131	-3.71243
	-588.3275	-3.710384
	-588.4053	-3.715328
	-588.5176	-3.712841
	-588.6161	-3.71488
	-588.6906	-3.713761

-583.36	-3.031906
	-583.4202	-3.785655
	-583.575	-3.758474
	-583.647	-3.739323
	-583.7142	-3.726764
	-583.8125	-3.715294
	-583.9276	-3.709358
	-584.0717	-3.701985
	-584.1104	-3.695436
	-584.2172	-3.689255
	-584.3693	-3.688996
	-584.4678	-3.683609
	-584.5355	-3.68205
	-584.6359	-3.6793
	-584.7392	-3.679467
	-584.8032	-3.679214
	-584.9474	-3.675615
	-585.0396	-3.675449
	-585.1287	-3.677182
	-585.2381	-3.673546
	-585.3358	-3.674709
	-585.4646	-3.67316
	-585.5068	-3.670575
	-585.611	-3.676345
	-585.7181	-3.676188
	-585.8223	-3.675123
	-585.9296	-3.674828
	-586.0519	-3.677868
	-586.1527	-3.674977
	-586.2047	-3.680907
	-586.3094	-3.68079
	-586.4427	-3.677339
	-586.5317	-3.67932
	-586.5969	-3.67626
	-586.7026	-3.672761
	-586.8376	-3.675896
	-586.905	-3.678702
	-587.0251	-3.673504
	-587.1093	-3.676889
	-587.2147	-3.675729
	-587.3337	-3.67223
	-587.4102	-3.677213
	-587.5117	-3.67714
	-587.6305	-3.676924
	-587.715	-3.674412

-582.3707	-3.011828
	-582.4203	-3.758072
	-582.5715	-3.728087
	-582.6379	-3.706851
	-582.7206	-3.696603
	-582.8538	-3.681924
	-582.9199	-3.677289
	-583.0798	-3.671113
	-583.1144	-3.662628
	-583.2115	-3.657437
	-583.3833	-3.657019
	-583.4802	-3.651591
	-583.5343	-3.649554
	-583.6307	-3.64803
	-583.7314	-3.645273
	-583.851	-3.645958
	-583.9186	-3.644365
	-584.0336	-3.641204
	-584.1345	-3.641742
	-584.2417	-3.641615
	-584.3163	-3.641149
	-584.478	-3.639784
	-584.5151	-3.636435
	-584.6293	-3.641562
	-584.7391	-3.642482
	-584.8328	-3.641777
	-584.9402	-3.639795
	-585.0536	-3.643883
	-585.1354	-3.639774
	-585.2284	-3.645377
	-585.3259	-3.646732
	-585.4425	-3.642555
	-585.5431	-3.64489
	-585.6144	-3.642137
	-585.7031	-3.636916
	-585.8376	-3.640316
	-585.924	-3.643557
	-586.0353	-3.637935
	-586.1119	-3.641398
	-586.2136	-3.639977
	-586.3398	-3.635823
	-586.4048	-3.638625
	-586.5039	-3.640657
	-586.6188	-3.639534
	-586.7077	-3.637551

-581.3648	-2.991014
	-581.4396	-3.728535
	-581.5536	-3.696765
	-581.6295	-3.675582
	-581.728	-3.665186
	-581.8506	-3.650285
	-581.9398	-3.645397
	-582.0792	-3.640121
	-582.135	-3.63054
	-582.2441	-3.625973
	-582.412	-3.625406
	-582.4899	-3.61837
	-582.5439	-3.618302
	-582.6451	-3.616651
	-582.729	-3.613201
	-582.8525	-3.614593
	-582.9352	-3.614031
	-583.0375	-3.607409
	-583.1522	-3.609955
	-583.2419	-3.608229
	-583.3142	-3.608216
	-583.4757	-3.605661
	-583.5014	-3.605948
	-583.6465	-3.608062
	-583.7301	-3.608809
	-583.8488	-3.609618
	-583.9418	-3.605105
	-584.051	-3.609289
	-584.1123	-3.607033
	-584.2406	-3.610901
	-584.3321	-3.612876
	-584.4434	-3.608253
	-584.53	-3.610813
	-584.6174	-3.607362
	-584.7119	-3.603253
	-584.8527	-3.605941
	-584.9409	-3.608601
	-585.0288	-3.603601
	-585.1422	-3.605771
	-585.2162	-3.60544
	-585.3363	-3.600878
	-585.4218	-3.603556
	-585.5111	-3.605038
	-585.6146	-3.604757
	-585.7074	-3.604395

-580.3494	-2.970994
	-580.4457	-3.697726
	-580.5305	-3.666422
	-580.613	-3.646046
	-580.7062	-3.634449
	-580.8585	-3.619414
	-580.9437	-3.61348
	-581.0764	-3.609338
	-581.1314	-3.599869
	-581.2424	-3.595094
	-581.3856	-3.594238
	-581.4733	-3.586207
	-581.5258	-3.5869
	-581.6497	-3.583914
	-581.7387	-3.580276
	-581.8573	-3.58223
	-581.9413	-3.582589
	-582.0349	-3.575369
	-582.1699	-3.577961
	-582.2276	-3.575901
	-582.313	-3.576919
	-582.4787	-3.574691
	-582.5246	-3.574011
	-582.6642	-3.575218
	-582.7509	-3.576494
	-582.8508	-3.57792
	-582.9358	-3.572099
	-583.0627	-3.576046
	-583.0999	-3.575005
	-583.2357	-3.577712
	-583.3371	-3.579032
	-583.4435	-3.576694
	-583.5399	-3.575648
	-583.6121	-3.573416
	-583.7313	-3.570329
	-583.8434	-3.572697
	-583.9312	-3.573384
	-584.0327	-3.570915
	-584.1346	-3.569494
	-584.2109	-3.57064
	-584.3285	-3.569079
	-584.4304	-3.567222
	-584.5236	-3.567055
	-584.6231	-3.570269
