Potencial	Intensidad	Potencial	Intensidad	Potencial	Intensidad	Potencial	Intensidad	Potencial	Intensidad	
mV	uA	mV	uA	mV	uA	mV	uA	mV	uA	
1Hz	1Hz	2Hz	2Hz	5Hz	5Hz	10Hz bis	10Hz bis	25Hz	25Hz	
--	--	91.97926	2.01050406661756	--	--	--	--	-246.7835	11.661401
--	--	90.57258	1.98032033392469	--	--	--	--	-246.3142	11.679724
--	--	--	--	--	--	--	--	-245.8259	11.690712
--	--	--	--	--	--	--	--	-245.3058	11.706017
--	--	--	--	--	--	--	--	-244.8356	11.696624
--	--	--	--	--	--	--	--	-244.3185	11.664946
--	--	--	--	--	--	--	--	-243.7974	11.653298
--	--	--	--	--	--	--	--	-243.2248	11.610873
--	--	--	--	--	--	--	--	-242.7543	11.584738
--	--	--	--	--	--	--	--	-242.2883	11.568686
--	--	--	--	--	--	--	--	-241.7197	11.557628
--	--	--	--	--	--	--	--	-241.2568	11.569594
--	--	--	--	--	--	--	--	-240.7479	11.568652
--	--	--	--	--	--	--	--	-240.1968	11.560297
--	--	--	--	--	--	--	--	-239.8141	11.519378
--	--	--	--	--	--	--	--	-239.2897	11.497418
--	--	--	--	--	--	--	--	-238.7092	11.511
--	--	--	--	--	--	--	--	-238.2113	11.493762
--	--	--	--	--	--	--	--	-237.5967	11.491454
--	--	--	--	--	--	--	--	-237.1021	11.473745
--	--	--	--	--	--	--	--	-236.6682	11.42303
--	--	--	--	--	--	--	--	-236.2231	11.421505
--	--	--	--	--	--	--	--	-235.8334	11.397755
--	--	--	--	--	--	--	--	-235.3256	11.370936
--	--	--	--	--	--	--	--	-234.8207	11.385172
--	--	--	--	--	--	--	--	-234.3036	11.337677
--	--	--	--	--	--	--	--	-233.8717	11.359191
--	--	--	--	--	--	--	--	-233.3559	11.339916
--	--	--	--	--	--	--	--	-232.8573	11.283941
--	--	--	--	--	--	--	--	-232.3111	11.273425
--	--	--	--	--	--	--	--	-231.6788	11.236253
--	--	--	--	--	--	--	--	-231.2974	11.181636
--	--	--	--	--	--	--	--	-230.7856	11.136557
--	--	--	--	--	--	--	--	-230.3355	11.140678
--	--	--	--	--	--	--	--	-229.9482	11.025486
--	--	--	--	--	--	--	--	-229.331	11.03045
--	--	--	--	--	--	--	--	-228.8238	11.010284
--	--	--	--	--	--	--	--	-228.4583	10.930128
--	--	--	--	--	--	--	--	-227.8976	10.950226
--	--	--	--	--	--	--	--	-227.4528	10.917597
--	--	--	--	--	--	--	--	-226.9538	10.913287
--	--	--	--	--	--	--	--	-226.3426	10.945889
--	--	--	--	--	--	--	--	-225.8638	10.943042
--	--	--	--	--	--	--	--	-225.2969	10.938952
--	--	--	--	--	--	--	--	-224.8838	10.908404
--	--	--	--	--	--	--	--	-224.3498	10.837872
--	--	--	--	--	--	--	--	-223.7554	10.818948
--	--	--	--	--	--	--	--	-223.2687	10.778508
--	--	--	--	--	--	--	--	-222.677	10.740176
--	--	--	--	--	--	--	--	-222.1671	10.712356
--	--	--	--	--	--	--	--	-221.7666	10.670657
--	--	--	--	--	--	--	--	-221.2568	10.663181
--	--	--	--	--	--	--	--	-220.776	10.642055
--	--	--	--	--	--	--	--	-220.3243	10.619167
--	--	--	--	--	--	--	--	-219.8128	10.581031
--	--	--	--	--	--	--	--	-219.3495	10.527803
--	--	--	--	--	--	--	--	-218.8872	10.522797
--	--	--	--	--	--	--	--	-218.2786	10.487292
--	--	--	--	--	--	--	--	-217.7652	10.458727
--	--	--	--	--	--	--	--	-217.3197	10.43113
--	--	--	--	--	--	--	--	-216.8109	10.392397
--	--	--	--	--	--	--	--	-216.4301	10.361428
--	--	--	--	--	--	--	--	-215.9325	10.311554
--	--	--	--	--	--	--	--	-215.3741	10.251669
--	--	--	--	--	--	--	--	-214.8484	10.182639
--	--	--	--	--	--	--	--	-214.3019	10.144132
--	--	--	--	--	--	--	--	-213.7227	10.156674
--	--	--	--	--	--	--	--	-213.2242	10.148808
--	--	--	--	--	--	--	--	-212.6658	10.146446
--	--	--	--	--	--	--	--	-212.151	10.129834
--	--	--	--	--	--	--	--	-211.6718	10.080804
--	--	--	--	--	--	--	--	-211.2277	10.058515
--	--	--	--	--	--	--	--	-210.8777	10.003335
--	--	--	--	--	--	--	--	-210.4042	9.937936
--	--	--	--	--	--	--	--	-209.9316	9.867292
--	--	--	--	--	--	--	--	-209.3548	9.799719
--	--	--	--	--	--	--	--	-208.7868	9.761973
--	--	--	--	--	--	--	--	-208.3199	9.72123
--	--	--	--	--	--	--	--	-207.846	9.692444
--	--	--	--	--	--	--	--	-207.4719	9.652604
--	--	--	--	--	--	--	--	-206.972	9.591558
--	--	--	--	--	--	--	--	-206.3585	9.57443
--	--	--	--	--	--	--	--	-205.7162	9.51021
--	--	--	--	--	--	--	--	-205.0644	9.457433
--	--	--	--	--	--	--	--	-204.469	9.420329
--	--	--	--	--	--	--	--	-203.9727	9.368512
--	--	--	--	--	--	--	--	-203.5246	9.343826
--	--	--	--	--	--	--	--	-203.0485	9.297045
--	--	--	--	--	--	--	--	-202.6001	9.251316
--	--	--	--	--	--	--	--	-202.1606	9.190385
--	--	--	--	--	--	--	--	-201.6923	9.133086
--	--	--	--	--	--	--	--	-201.2043	9.115932
--	--	--	--	--	--	--	--	-200.6984	9.061702
--	--	--	--	--	--	--	--	-200.2724	9.013354
--	--	--	--	--	--	--	--	-199.7979	8.993616
--	--	--	--	--	--	--	--	-199.3201	8.947216
--	--	--	--	--	--	--	--	-198.8783	8.944042
--	--	--	--	--	--	--	--	-198.3321	8.933545
--	--	--	--	--	--	--	--	-197.854	8.90586
--	--	--	--	--	--	--	--	-197.3547	8.859985
--	--	--	--	--	--	--	--	-196.7854	8.797451
--	--	--	--	--	--	--	--	-196.2495	8.746619
--	--	--	--	--	--	--	--	-195.7723	8.673747
--	--	--	--	--	--	--	--	-195.2486	8.65062
--	--	--	--	--	--	--	--	-194.8824	8.60915
--	--	--	--	--	--	--	--	-194.3723	8.564893
--	--	--	--	--	--	--	--	-193.9037	8.53864
--	--	--	--	--	--	--	--	-193.518	8.528605
--	--	--	--	--	--	--	--	-192.8969	8.489534
--	--	--	--	--	--	--	--	-192.4538	8.433257
--	--	--	--	--	--	--	--	-191.9951	8.402418
--	--	--	--	--	--	--	--	-191.3737	8.271198
--	--	--	--	--	--	--	--	-190.8734	8.209684
--	--	--	--	--	--	--	--	-190.3404	8.165704
--	--	--	--	--	--	--	--	-189.7332	8.094529
--	--	--	--	--	--	--	--	-189.3432	8.082582
--	--	--	--	--	--	--	--	-188.8608	8.077017
--	--	--	--	--	--	--	--	-188.3262	8.040933
--	--	--	--	--	--	--	--	-187.8154	8.002127
--	--	--	--	--	--	--	--	-187.2593	7.963279
--	--	--	--	--	--	--	--	-186.7032	7.887935
--	--	--	--	--	--	--	--	-186.2056	7.822828
--	--	--	--	--	--	--	--	-185.8001	7.77603
--	--	--	--	--	--	--	--	-185.2447	7.718896
--	--	--	--	--	--	--	--	-184.8428	7.677426
--	--	--	--	--	--	--	--	-184.4268	7.648168
--	--	--	--	--	--	--	--	-183.8555	7.595854
--	--	--	--	--	--	--	--	-183.3856	7.562077
--	--	--	--	--	--	--	--	-182.8388	7.518355
--	--	--	--	--	--	--	--	-182.3091	7.487486
--	--	--	--	--	--	--	--	-181.8346	7.44185
--	--	--	--	--	--	--	--	-181.3707	7.369898
--	--	--	--	--	--	--	--	-180.9001	7.326043
--	--	--	--	--	--	--	--	-180.3058	7.269009
--	--	--	--	--	--	--	--	-179.7246	7.22934
--	--	--	--	--	--	--	--	-179.2422	7.223545
--	--	--	--	--	--	--	--	-178.8056	7.15685
--	--	--	--	--	--	--	--	-178.3694	7.09996
--	--	--	--	--	--	--	--	-177.9072	7.049144
--	--	--	--	--	--	--	--	-177.3785	6.968188
--	--	--	--	--	--	--	--	-176.833	6.92338
--	--	--	--	--	--	--	--	-176.3397	6.87093
--	--	--	--	--	--	--	--	-175.7991	6.829973
--	--	--	--	--	--	--	--	-175.2916	6.807826
--	--	--	--	--	--	--	--	-174.7599	6.790646
--	--	--	--	--	--	--	--	-174.2541	6.780932
--	--	--	--	--	--	--	--	-173.8631	6.790779
--	--	--	--	--	--	--	--	-173.3678	6.745789
--	--	--	--	--	--	--	--	-172.7965	6.694921
--	--	--	--	--	--	--	--	-172.2794	6.624701
--	--	--	--	--	--	--	--	-171.6936	6.523424
--	--	--	--	--	--	--	--	-171.2023	6.47861
--	--	--	--	--	--	--	--	-170.6786	6.426704
--	--	--	--	--	--	--	--	-170.2493	6.410984
--	--	--	--	--	--	--	--	-169.7408	6.395791
--	--	--	--	--	--	--	--	-169.2068	6.357545
--	--	--	--	--	--	--	--	-168.7858	6.332174
--	--	--	--	--	--	--	--	-168.2397	6.274853
--	--	--	--	--	--	--	--	-167.6938	6.242538
--	--	--	--	--	--	--	--	-167.2114	6.198241
--	--	--	--	--	--	--	--	-166.756	6.166814
--	--	--	--	--	--	--	--	-166.2287	6.12904
--	--	--	--	--	--	--	--	-165.7885	6.064908
--	--	--	--	--	--	--	--	-165.279	6.036563
--	--	--	--	--	--	--	--	-164.6771	5.977021
--	--	--	--	--	--	--	--	-164.1738	5.927401
--	--	--	--	--	--	--	--	-163.7522	5.875935
--	--	--	--	--	--	--	--	-163.2284	5.808162
--	--	--	--	--	--	--	--	-162.8411	5.777418
--	--	--	--	--	--	--	--	-162.4676	5.733209
--	--	--	--	--	--	--	--	-161.899	5.694048
--	--	--	--	--	--	--	--	-161.3991	5.677092
--	--	--	--	--	--	--	--	-160.8675	5.630705
--	--	--	--	--	--	--	--	-160.2784	5.608971
--	--	--	--	--	--	--	--	-159.8451	5.582843
--	--	--	--	--	--	--	--	-159.3878	5.538434
--	--	--	--	--	--	--	--	-158.9156	5.494966
--	--	--	--	--	--	--	--	-158.4814	5.456592
--	--	--	--	--	--	--	--	-157.9662	5.389857
--	--	--	--	--	--	--	--	-157.4828	5.35425
--	--	--	--	--	--	--	--	-156.9363	5.317947
--	--	--	--	--	--	--	--	-156.3912	5.259247
--	--	--	--	--	--	--	--	-155.9305	5.243382
--	--	--	--	--	--	--	--	-155.4336	5.20342
--	--	--	--	--	--	--	--	-154.8785	5.145896
--	--	--	--	--	--	--	--	-154.37	5.14846
--	--	--	--	--	--	--	--	-153.8482	5.106048
--	--	--	--	--	--	--	--	-153.3807	5.063844
--	--	--	--	--	--	--	--	-152.9653	5.052786
--	--	--	--	--	--	--	--	-152.4247	4.973244
--	--	--	--	--	--	--	--	-151.862	4.932913
--	--	--	--	--	--	--	--	-151.2862	4.892467
--	--	--	--	--	--	--	--	-150.8919	4.836712
--	--	--	--	--	--	--	--	-150.4517	4.828317
--	--	--	--	--	--	--	--	-150.0036	4.800819
--	--	--	--	--	--	--	--	-149.5186	4.761549
--	--	--	--	--	--	--	--	-148.8647	4.742717
--	--	--	--	--	--	--	--	-148.3566	4.68706
--	--	--	--	--	--	--	--	-147.7552	4.644889
--	--	--	--	--	--	--	--	-147.3596	4.619239
--	--	--	--	--	--	--	--	-146.9261	4.582792
--	--	--	--	--	--	--	--	-146.4004	4.558868
--	--	--	--	--	--	--	--	-145.9853	4.54264
--	--	--	--	--	--	--	--	-145.4098	4.523552
--	--	--	--	--	--	--	--	-144.9633	4.50632
--	--	--	--	--	--	--	--	-144.538	4.471794
--	--	--	--	--	--	--	--	-144.0751	4.428256
--	--	--	--	--	--	--	--	-143.5237	4.384903
--	--	--	--	--	--	--	--	-142.9623	4.357935
--	--	--	--	--	--	--	--	-142.4218	4.342006
--	--	--	--	--	--	--	--	-141.8838	4.347635
--	--	--	--	--	--	--	--	-141.4222	4.320997
--	--	--	--	--	--	--	--	-140.8952	4.282756
--	--	--	--	--	--	--	--	-140.3946	4.266079
--	--	--	--	--	--	--	--	-139.8966	4.205357
--	--	--	--	--	--	--	--	-139.3766	4.179993
--	--	--	--	--	--	--	--	-138.8433	4.14195
--	--	--	--	--	--	--	--	-138.2529	4.093232
--	--	--	--	--	--	--	--	-137.6793	4.093263
--	--	--	--	--	--	--	--	-137.1823	4.072592
--	--	--	--	--	--	--	--	-136.7299	4.063898
--	--	--	--	--	--	--	--	-136.2429	4.060636
--	--	--	--	--	--	--	--	-135.7555	4.033813
--	--	--	--	--	--	--	--	-135.249	4.015848
--	--	--	--	--	--	--	--	-134.6282	3.987724
--	--	--	--	--	--	--	--	-134.1841	3.951703
--	--	--	--	--	--	--	--	-133.732	3.889655
--	--	--	--	--	--	--	--	-133.2185	3.852481
--	--	--	--	--	--	--	--	-132.8923	3.828723
--	--	--	--	--	--	--	--	-132.4455	3.817082
--	--	--	--	--	--	--	--	-131.9096	3.816441
--	--	--	--	--	--	--	--	-131.4222	3.793605
--	--	--	--	--	--	--	--	-130.8727	3.780946
--	--	--	--	--	--	--	--	-130.3804	3.753486
--	--	--	--	--	--	--	--	-129.9218	3.745946
--	--	--	--	--	--	--	--	-129.4905	3.755014
--	--	--	--	--	--	--	--	-129.0583	3.71575
--	--	--	--	--	--	--	--	-128.5303	3.696535
--	--	--	--	--	--	--	--	-128.0627	3.676554
--	--	--	--	--	--	--	--	-127.5868	3.64176
--	--	--	--	--	--	--	--	-126.9872	3.649717
--	--	--	--	--	--	--	--	-126.5715	3.627735
--	--	--	--	--	--	--	--	-126.02	3.59518
--	--	--	--	--	--	--	--	-125.4141	3.568128
--	--	--	--	--	--	--	--	-124.9402	3.537715
--	--	--	--	--	--	--	--	-124.3112	3.518085
--	--	--	--	--	--	--	--	-123.8773	3.514684
--	--	--	--	--	--	--	--	-123.3939	3.523266
--	--	--	--	--	--	--	--	-122.9058	3.515988
--	--	--	--	--	--	--	--	-122.4396	3.520083
--	--	--	--	--	--	--	--	-121.9211	3.519314
--	--	--	--	--	--	--	--	-121.4688	3.49396
--	--	--	--	--	--	--	--	-120.9886	3.487539
--	--	--	--	--	--	--	--	-120.4441	3.470397
--	--	--	--	--	--	--	--	-119.9475	3.463878
--	--	--	--	--	--	--	--	-119.4538	3.460317
--	--	--	--	--	--	--	--	-118.8816	3.422926
--	--	--	--	--	--	--	--	-118.4041	3.457317
--	--	--	--	--	--	--	--	-117.9237	3.439423
--	--	--	--	--	--	--	--	-117.3874	3.390918
--	--	--	--	--	--	--	--	-116.942	3.423978
--	--	--	--	--	--	--	--	-116.5124	3.372951
--	--	--	--	--	--	--	--	-116.0137	3.316699
--	--	--	--	--	--	--	--	-115.5954	3.37317
--	--	--	--	--	--	--	--	-115.0598	3.345779
--	--	--	--	--	--	--	--	-114.5592	3.338013
--	--	--	--	--	--	--	--	-113.9906	3.393563
--	--	--	--	--	--	--	--	-113.4526	3.355466
--	--	--	--	--	--	--	--	-112.9151	3.349108
--	--	--	--	--	--	--	--	-112.3052	3.350768
--	--	--	--	--	--	--	--	-111.8406	3.337751
--	--	--	--	--	--	--	--	-111.3433	3.340884
--	--	--	--	--	--	--	--	-110.9352	3.341461
--	--	--	--	--	--	--	--	-110.4976	3.327424
--	--	--	--	--	--	--	--	-109.9541	3.309146
--	--	--	--	--	--	--	--	-109.3561	3.296179
--	--	--	--	--	--	--	--	-108.8037	3.299874
--	--	--	--	--	--	--	--	-108.3235	3.294337
--	--	--	--	--	--	--	--	-107.9326	3.274017
--	--	--	--	--	--	--	--	-107.4557	3.295014
--	--	--	--	--	--	--	--	-106.9935	3.268142
--	--	--	--	--	--	--	--	-106.5378	3.245779
--	--	--	--	--	--	--	--	-105.9635	3.256409
--	--	--	--	--	--	--	--	-105.4497	3.204477
--	--	--	--	--	--	--	--	-104.9194	3.210569
--	--	--	--	--	--	--	--	-104.3637	3.265853
--	--	--	--	--	--	--	--	-103.9063	3.267462
--	--	--	--	--	--	--	--	-103.3602	3.289588
--	--	--	--	--	--	--	--	-102.8969	3.271809
--	--	--	--	--	--	--	--	-102.3643	3.232159
--	--	--	--	--	--	--	--	-101.764	3.224241
--	--	--	--	--	--	--	--	-101.2663	3.207483
--	--	--	--	--	--	--	--	-100.6485	3.204664
--	--	--	--	--	--	--	--	-100.1334	3.160852
--	--	--	--	--	--	--	--	-99.70314	3.150073
--	--	--	--	--	--	--	--	-99.21675	3.153532
--	--	--	--	--	--	--	--	-98.90009	3.155786
--	--	--	--	--	--	--	--	-98.451	3.193136
--	--	--	--	--	--	--	--	-97.93521	3.209662
--	--	--	--	--	--	--	--	-97.47292	3.224291
--	--	--	--	--	--	--	--	-96.88482	3.253489
--	--	--	--	--	--	--	--	-96.3763	3.249881
--	--	--	--	--	--	--	--	-95.81066	3.231167
--	--	--	--	--	--	--	--	-95.27902	3.207096
--	--	--	--	--	--	--	--	-94.76357	3.20346
--	--	--	--	--	--	--	--	-94.25967	3.194848
--	--	--	--	--	--	--	--	-93.88026	3.191101
--	--	--	--	--	--	--	--	-93.42788	3.202221
--	--	--	--	--	--	--	--	-92.95602	3.175605
--	--	--	--	--	--	--	--	-92.44849	3.182238
--	--	--	--	--	--	--	--	-91.95152	3.223054
--	--	--	--	--	--	--	--	-91.45754	3.216291
--	--	--	--	--	--	--	--	-90.9226	3.213725
--	--	--	--	--	--	--	--	-90.47088	3.189766
--	--	--	--	--	--	--	--	-89.98712	3.164889
--	--	--	--	--	--	--	--	-89.50964	3.178231
--	--	--	--	--	--	--	--	-89.02126	3.191348
--	--	--	--	--	--	--	--	-88.487	3.226164
--	--	--	--	--	--	--	--	-87.91409	3.212992
--	--	--	--	--	--	--	--	-87.48085	3.200104
--	--	--	--	--	--	--	--	-87.02814	3.198018
--	--	--	--	--	--	--	--	-86.53447	3.177701
--	--	--	--	--	--	--	--	-86.03322	3.183846
--	--	--	--	--	--	--	--	-85.45337	3.200019
--	--	--	--	--	--	--	--	-84.9125	3.203566
--	--	--	--	--	--	--	--	-84.30392	3.229541
--	--	--	--	--	--	--	--	-83.83338	3.239383
--	--	--	--	--	--	--	--	-83.28557	3.243522
--	--	--	--	--	--	--	--	-82.83219	3.238107
--	--	--	--	--	--	--	--	-82.42504	3.252801
--	--	--	--	--	--	--	--	-81.93996	3.246015
--	--	--	--	--	--	--	--	-81.45918	3.217474
--	--	--	--	--	--	--	--	-80.96124	3.227058
--	--	--	--	--	--	--	--	-80.58414	3.243312
--	--	--	--	--	--	--	--	-80.03566	3.291265
--	--	--	--	--	--	--	--	-79.61102	3.291667
--	--	--	--	--	--	--	--	-79.08764	3.310634
--	--	--	--	--	--	--	--	-78.50482	3.308838
--	--	--	--	--	--	--	--	-77.97088	3.243137
--	--	--	--	--	--	--	--	-77.43132	3.215871
--	--	--	--	--	--	--	--	-76.91158	3.17743
--	--	--	--	--	--	--	--	-76.39215	3.135115
--	--	--	--	--	--	--	--	-75.92194	3.155706
--	--	--	--	--	--	--	--	-75.42596	3.220883
--	--	--	--	--	--	--	--	-74.92307	3.234773
--	--	--	--	--	--	--	--	-74.40199	3.233555
--	--	--	--	--	--	--	--	-74.05264	3.264582
--	--	--	--	--	--	--	--	-73.49756	3.2645
--	--	--	--	--	--	--	--	-73.00522	3.289971
--	--	--	--	--	--	--	--	-72.50133	3.321549
--	--	--	--	--	--	--	--	-71.87954	3.303304
--	--	--	--	--	--	--	--	-71.52655	3.289298
--	--	--	--	--	--	--	--	-71.04181	3.29253
--	--	--	--	--	--	--	--	-70.49664	3.277732
--	--	--	--	--	--	--	--	-70	3.301684
--	--	--	--	--	--	--	--	-69.38812	3.306215
--	--	--	--	--	--	--	--	-68.85451	3.288079
--	--	--	--	--	--	--	--	-68.38396	3.290755
--	--	--	--	--	--	--	--	-67.86422	3.274248
--	--	--	--	--	--	--	--	-67.35075	3.282586
--	--	--	--	--	--	--	--	-66.85246	3.302748
--	--	--	--	--	--	--	--	-66.39182	3.30697
--	--	--	--	--	--	--	--	-65.8658	3.331649
--	--	--	--	--	--	--	--	-65.3705	3.338992
--	--	--	--	--	--	--	--	-64.88773	3.334729
--	--	--	--	--	--	--	--	-64.35873	3.341301
--	--	--	--	--	--	--	--	-63.94498	3.354546
--	--	--	--	--	--	--	--	-63.5111	3.347798
--	--	--	--	--	--	--	--	-63.0815	3.366124
--	--	--	--	--	--	--	--	-62.57397	3.366419
--	--	--	--	--	--	--	--	-61.99115	3.340097
--	--	--	--	--	--	--	--	-61.42088	3.355026
--	--	--	--	--	--	--	--	-60.83113	3.339576
--	--	--	--	--	--	--	--	-60.33054	3.363607
--	--	--	--	--	--	--	--	-59.78503	3.364194
--	--	--	--	--	--	--	--	-59.36996	3.36221
--	--	--	--	--	--	--	--	-58.88522	3.397242
--	--	--	--	--	--	--	--	-58.35887	3.389093
--	--	--	--	--	--	--	--	-57.922	3.409066
--	--	--	--	--	--	--	--	-57.40919	3.457081
--	--	--	--	--	--	--	--	-56.89803	3.443952
--	--	--	--	--	--	--	--	-56.40569	3.456142
--	--	--	--	--	--	--	--	-55.93019	3.444527
--	--	--	--	--	--	--	--	-55.39196	3.398664
--	--	--	--	--	--	--	--	-54.92504	3.392134
--	--	--	--	--	--	--	--	-54.48752	3.389241
--	--	--	--	--	--	--	--	-53.91032	3.413734
--	--	--	--	--	--	--	--	-53.41732	3.433219
--	--	--	--	--	--	--	--	-52.91045	3.452474
--	--	--	--	--	--	--	--	-52.4115	3.462798
--	--	--	--	--	--	--	--	-51.94658	3.460116
--	--	--	--	--	--	--	--	-51.409	3.469591
--	--	--	--	--	--	--	--	-50.84996	3.448046
--	--	--	--	--	--	--	--	-50.37908	3.434527
--	--	--	--	--	--	--	--	-49.88971	3.429364
--	--	--	--	--	--	--	--	-49.38317	3.42351
--	--	--	--	--	--	--	--	-48.84229	3.453549
--	--	--	--	--	--	--	--	-48.21291	3.473864
--	--	--	--	--	--	--	--	-47.74667	3.505623
--	--	--	--	--	--	--	--	-47.31905	3.503506
--	--	--	--	--	--	--	--	-46.89968	3.496194
--	--	--	--	--	--	--	--	-46.45621	3.501299
--	--	--	--	--	--	--	--	-45.91203	3.471785
--	--	--	--	--	--	--	--	-45.40814	3.47953
--	--	--	--	--	--	--	--	-44.96896	3.507669
--	--	--	--	--	--	--	--	-44.58658	3.497737
--	--	--	--	--	--	--	--	-44.16689	3.537659
--	--	--	--	--	--	--	--	-43.61082	3.569711
--	--	--	--	--	--	--	--	-43.0498	3.541651
--	--	--	--	--	--	--	--	-42.46037	3.553783
--	--	--	--	--	--	--	--	-41.92874	3.550688
--	--	--	--	--	--	--	--	-41.45027	3.536929
--	--	--	--	--	--	--	--	-40.93746	3.556434
--	--	--	--	--	--	--	--	-40.44975	3.551728
--	--	--	--	--	--	--	--	-39.93098	3.536053
--	--	--	--	--	--	--	--	-39.46903	3.542439
--	--	--	--	--	--	--	--	-39.03414	3.555052
--	--	--	--	--	--	--	--	-38.5035	3.584182
--	--	--	--	--	--	--	--	-37.95139	3.577459
--	--	--	--	--	--	--	--	-37.46434	3.564286
--	--	--	--	--	--	--	--	-36.91685	3.537826
--	--	--	--	--	--	--	--	-36.36376	3.495771
--	--	--	--	--	--	--	--	-35.95793	3.502053
--	--	--	--	--	--	--	--	-35.48012	3.531202
--	--	--	--	--	--	--	--	-35.02939	3.545843
--	--	--	--	--	--	--	--	-34.52087	3.573804
--	--	--	--	--	--	--	--	-33.9648	3.583628
--	--	--	--	--	--	--	--	-33.38298	3.578102
--	--	--	--	--	--	--	--	-32.8312	3.579801
--	--	--	--	--	--	--	--	-32.38013	3.577214
--	--	--	--	--	--	--	--	-31.85973	3.563304
--	--	--	--	--	--	--	--	-31.34295	3.529413
--	--	--	--	--	--	--	--	-30.93977	3.533197
--	--	--	--	--	--	--	--	-30.42993	3.531074
--	--	--	--	--	--	--	--	-29.93264	3.540506
--	--	--	--	--	--	--	--	-29.44129	3.566591
--	--	--	--	--	--	--	--	-28.88357	3.561731
--	--	--	--	--	--	--	--	-28.41665	3.560972
--	--	--	--	--	--	--	--	-27.95998	3.561758
--	--	--	--	--	--	--	--	-27.47755	3.556853
--	--	--	--	--	--	--	--	-27.01162	3.550656
--	--	--	--	--	--	--	--	-26.47239	3.550077
--	--	--	--	--	--	--	--	-25.93185	3.583598
--	--	--	--	--	--	--	--	-25.4854	3.583003
--	--	--	--	--	--	--	--	-24.9792	3.596544
--	--	--	--	--	--	--	--	-24.49577	3.620953
--	--	--	--	--	--	--	--	-23.99221	3.581169
--	--	--	--	--	--	--	--	-23.42227	3.572644
--	--	--	--	--	--	--	--	-22.85662	3.558796
--	--	--	--	--	--	--	--	-22.3907	3.519208
--	--	--	--	--	--	--	--	-21.91586	3.514172
--	--	--	--	--	--	--	--	-21.3489	3.510897
--	--	--	--	--	--	--	--	-20.86514	3.518292
--	--	--	--	--	--	--	--	-20.28992	3.539055
--	--	--	--	--	--	--	--	-19.73385	3.552189
--	--	--	--	--	--	--	--	-19.28675	3.567393
--	--	--	--	--	--	--	--	-18.74059	3.549932
--	--	--	--	--	--	--	--	-18.33344	3.541535
--	--	--	--	--	--	--	--	-17.90748	3.53469
--	--	--	--	--	--	--	--	-17.35603	3.513507
--	--	--	--	--	--	--	--	-16.95252	3.51613
--	--	--	--	--	--	--	--	-16.42187	3.529232
--	--	--	--	--	--	--	--	-15.88	3.527258
--	--	--	--	--	--	--	--	-15.4755	3.543406
--	--	--	--	--	--	--	--	-14.94453	3.558801
--	--	--	--	--	--	--	--	-14.50832	3.546181
--	--	--	--	--	--	--	--	-14.06617	3.535616
--	--	--	--	--	--	--	--	-13.54841	3.542037
--	--	--	--	--	--	--	--	-13.00026	3.513865
--	--	--	--	--	--	--	--	-12.42108	3.497106
--	--	--	--	--	--	--	--	-11.87129	3.504023
--	--	--	--	--	--	--	--	-11.40668	3.479673
--	--	--	--	--	--	--	--	-10.93251	3.491056
--	--	--	--	--	--	--	--	-10.46856	3.498474
--	--	--	--	--	--	--	--	-9.995377	3.498039
--	--	--	--	--	--	--	--	-9.44294	3.511748
--	--	--	--	--	--	--	--	-8.910645	3.492565
--	--	--	--	--	--	--	--	-8.416986	3.488276
--	--	--	--	--	--	--	--	-7.863558	3.444175
--	--	--	--	--	--	--	--	-7.409853	3.391916
--	--	--	--	--	--	--	--	-7.009642	3.387568
--	--	--	--	--	--	--	--	-6.44895	3.345901
--	--	--	--	--	--	--	--	-6.024303	3.360714
--	--	--	--	--	--	--	--	-5.592392	3.423494
--	--	--	--	--	--	--	--	-5.105336	3.423487
--	--	--	--	--	--	--	--	-4.58658	3.420283
--	--	--	--	--	--	--	--	-4.135187	3.428747
--	--	--	--	--	--	--	--	-3.479065	3.3307
--	--	--	--	--	--	--	--	-2.964932	3.284461
--	--	--	--	--	--	--	--	-2.523445	3.347274
--	--	--	--	--	--	--	--	-1.984216	3.344011
--	--	--	--	--	--	--	--	-1.514991	3.348499
--	--	--	--	--	--	--	--	-0.983688	3.395932
--	--	--	--	--	--	--	--	-0.496962	3.334905
--	--	--	--	--	--	--	--	0.043918	3.304596
--	--	--	--	--	--	--	--	0.501915	3.322916
--	--	--	--	--	--	--	--	1.100911	3.278782
--	--	--	--	--	--	--	--	1.678114	3.25986
--	--	--	--	--	--	--	--	2.169793	3.253051
--	--	--	--	--	--	--	--	2.708361	3.249749
--	--	--	--	--	--	--	--	3.190134	3.255388
--	--	--	--	--	--	--	--	3.638225	3.283609
--	--	--	--	--	--	--	--	4.104477	3.299109
--	--	--	--	--	--	--	--	4.550257	3.316941
--	--	--	--	--	--	--	--	4.960375	3.325456
--	--	--	--	--	--	--	--	5.431581	3.323846
--	--	--	--	--	--	--	--	5.976092	3.309329
--	--	--	--	--	--	--	--	6.474376	3.281684
--	--	--	--	--	--	--	--	6.988178	3.275563
--	--	--	--	--	--	--	--	7.549201	3.258427
--	--	--	--	--	--	--	--	7.989037	3.248521
--	--	--	--	--	--	--	--	8.430525	3.265806
--	--	--	--	--	--	--	--	8.909985	3.255797
--	--	--	--	--	--	--	--	9.292035	3.244361
