"1000mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:23	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 1000mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	9.99998E+002	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	0	0.002	-2.00051E-001	-9.98624E-007	0.00000E+000	-2.00000E-001	0.00000E+000	9	...........
	1	0.004	-1.98045E-001	-6.61438E-007	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	2	0.006	-1.96046E-001	-5.06026E-007	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	3	0.008	-1.94044E-001	-3.46453E-007	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	4	0.01	-1.92016E-001	-2.42383E-007	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	5	0.012	-1.90056E-001	-1.52189E-007	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	6	0.014	-1.88036E-001	-1.14723E-007	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	7	0.016	-1.86038E-001	-1.23049E-007	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	8	0.018	-1.84052E-001	-1.54964E-007	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	9	0.02	-1.82020E-001	-1.74390E-007	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	10	0.022	-1.80014E-001	-1.73003E-007	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	11	0.024	-1.78028E-001	-1.28599E-007	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	12	0.026	-1.76013E-001	-6.47699E-008	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	13	0.028	-1.74015E-001	4.62380E-008	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	14	0.03	-1.72016E-001	1.17006E-007	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	15	0.032	-1.70043E-001	1.71122E-007	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	16	0.034	-1.68053E-001	1.87773E-007	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	17	0.036	-1.66042E-001	1.62796E-007	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	18	0.038	-1.64014E-001	1.11455E-007	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	19	0.04	-1.62037E-001	8.37031E-008	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	20	0.042	-1.60018E-001	6.01140E-008	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	21	0.044	-1.58032E-001	9.75791E-008	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	22	0.046	-1.56021E-001	1.62796E-007	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	23	0.048	-1.54044E-001	2.68254E-007	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	24	0.05	-1.52016E-001	3.20983E-007	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	25	0.052	-1.50005E-001	3.82037E-007	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	26	0.054	-1.48011E-001	3.86200E-007	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	27	0.056	-1.46004E-001	3.61223E-007	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	28	0.058	-1.44027E-001	3.04331E-007	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	29	0.06	-1.42012E-001	2.73804E-007	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	30	0.062	-1.39993E-001	2.48827E-007	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	31	0.064	-1.38003E-001	2.75192E-007	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	32	0.066	-1.36013E-001	3.34859E-007	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	33	0.068	-1.34002E-001	4.27828E-007	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	34	0.07	-1.32016E-001	4.88882E-007	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	35	0.072	-1.30013E-001	5.37448E-007	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	36	0.074	-1.27998E-001	5.47161E-007	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	37	0.076	-1.26013E-001	5.05533E-007	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	38	0.078	-1.24002E-001	4.56967E-007	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	39	0.08	-1.22007E-001	4.05626E-007	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	40	0.082	-1.20001E-001	3.98688E-007	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	41	0.084	-1.18040E-001	4.20890E-007	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	42	0.086	-1.16021E-001	4.79169E-007	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	43	0.088	-1.13989E-001	5.66588E-007	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	44	0.09	-1.11999E-001	6.19316E-007	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	45	0.092	-1.10009E-001	6.74820E-007	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	46	0.094	-1.08011E-001	6.74820E-007	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	47	0.096	-1.06029E-001	6.37355E-007	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	48	0.098	-1.04027E-001	5.79076E-007	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	49	0.1	-1.02003E-001	5.51324E-007	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	50	0.102	-1.00005E-001	5.23572E-007	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	51	0.104	-9.79647E-002	5.41611E-007	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	52	0.106	-9.60081E-002	6.06828E-007	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	53	0.108	-9.40181E-002	6.83146E-007	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	54	0.11	-9.19905E-002	7.38650E-007	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	55	0.112	-8.99755E-002	7.98317E-007	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	56	0.114	-8.79855E-002	7.92766E-007	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	57	0.116	-8.59913E-002	7.59464E-007	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	58	0.118	-8.39805E-002	7.01185E-007	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	59	0.12	-8.19738E-002	6.69270E-007	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	60	0.122	-7.99588E-002	6.47068E-007	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	61	0.124	-7.79646E-002	6.65107E-007	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	62	0.126	-7.59829E-002	7.21999E-007	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	63	0.128	-7.39846E-002	8.09417E-007	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	64	0.13	-7.19904E-002	8.70472E-007	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	65	0.132	-6.99628E-002	9.16262E-007	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	66	0.134	-6.79645E-002	9.16262E-007	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	67	0.136	-6.59578E-002	8.92673E-007	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	68	0.138	-6.39928E-002	8.27456E-007	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	69	0.14	-6.19695E-002	7.85828E-007	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	70	0.142	-5.99795E-002	7.69177E-007	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	71	0.144	-5.79686E-002	7.91379E-007	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	72	0.146	-5.59869E-002	8.39945E-007	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	73	0.148	-5.39844E-002	9.34301E-007	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	74	0.15	-5.19569E-002	9.91193E-007	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	75	0.152	-4.99627E-002	1.04253E-006	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	76	0.154	-4.79560E-002	1.04253E-006	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	77	0.156	-4.59743E-002	1.00784E-006	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	78	0.158	-4.39635E-002	9.64828E-007	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	79	0.16	-4.19776E-002	9.17650E-007	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	80	0.162	-3.99751E-002	9.07937E-007	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	81	0.164	-3.79267E-002	9.24588E-007	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	82	0.166	-3.59701E-002	9.80092E-007	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	83	0.168	-3.39425E-002	1.07722E-006	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	84	0.17	-3.19567E-002	1.13828E-006	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	85	0.172	-2.99500E-002	1.18546E-006	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	86	0.174	-2.79433E-002	1.19378E-006	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	87	0.176	-2.59533E-002	1.16326E-006	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	88	0.178	-2.39466E-002	1.10081E-006	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	89	0.18	-2.19483E-002	1.07445E-006	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	90	0.182	-1.99750E-002	1.04947E-006	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	91	0.184	-1.79641E-002	1.07722E-006	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	92	0.186	-1.59824E-002	1.14799E-006	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	93	0.188	-1.39549E-002	1.23541E-006	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	94	0.19	-1.19524E-002	1.31173E-006	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	95	0.192	-9.93317E-003	1.35752E-006	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	96	0.194	-7.95985E-003	1.37001E-006	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	97	0.196	-5.93230E-003	1.35058E-006	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	98	0.198	-3.93813E-003	1.30618E-006	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	99	0.2	-1.93144E-003	1.27288E-006	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	100	0.202	7.52531E-005	1.25345E-006	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	101	0.204	2.07360E-003	1.28953E-006	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	102	0.206	4.08029E-003	1.36168E-006	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	103	0.208	6.04943E-003	1.44910E-006	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	104	0.21	8.05613E-003	1.53374E-006	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	105	0.212	1.00670E-002	1.59619E-006	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	106	0.214	1.20737E-002	1.61561E-006	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	107	0.216	1.41054E-002	1.60312E-006	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	108	0.218	1.60745E-002	1.55456E-006	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	109	0.22	1.80729E-002	1.53791E-006	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	110	0.222	2.00796E-002	1.54346E-006	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	111	0.224	2.20904E-002	1.58647E-006	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	112	0.226	2.40846E-002	1.65724E-006	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	113	0.228	2.60704E-002	1.76547E-006	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	114	0.23	2.80980E-002	1.86677E-006	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	115	0.232	3.00963E-002	1.94170E-006	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	116	0.234	3.20822E-002	1.98610E-006	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	117	0.236	3.41056E-002	1.97778E-006	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	118	0.238	3.60997E-002	1.94725E-006	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	119	0.24	3.80689E-002	1.95141E-006	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	120	0.242	4.00923E-002	1.95696E-006	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	121	0.244	4.20864E-002	2.02773E-006	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	122	0.246	4.40764E-002	2.12070E-006	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	123	0.248	4.60998E-002	2.24281E-006	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	124	0.25	4.80898E-002	2.35243E-006	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
