"2000mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:30	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 2000mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+003	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	0	0.001	-2.00031E-001	-6.68375E-007	0.00000E+000	-2.00000E-001	0.00000E+000	9	...........
	1	0.002	-1.97986E-001	2.05812E-007	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	2	0.003	-1.95976E-001	4.61130E-007	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	3	0.004	-1.93981E-001	6.10991E-007	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	4	0.005	-1.91970E-001	7.10898E-007	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	5	0.006	-1.89976E-001	7.66402E-007	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	6	0.007	-1.87982E-001	7.99704E-007	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	7	0.008	-1.85988E-001	8.35782E-007	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	8	0.009	-1.83994E-001	8.77410E-007	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	9	0.01	-1.81975E-001	8.96836E-007	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	10	0.011	-1.79980E-001	9.52340E-007	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	11	0.012	-1.77944E-001	1.00229E-006	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	12	0.013	-1.75942E-001	1.06612E-006	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	13	0.014	-1.73973E-001	1.08832E-006	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	14	0.015	-1.71970E-001	1.17158E-006	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	15	0.016	-1.70001E-001	1.21598E-006	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	16	0.017	-1.67932E-001	1.31312E-006	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	17	0.018	-1.65929E-001	1.37695E-006	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	18	0.019	-1.63952E-001	1.42967E-006	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	19	0.02	-1.61966E-001	1.47408E-006	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	20	0.021	-1.59939E-001	1.50738E-006	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	21	0.022	-1.57978E-001	1.52681E-006	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	22	0.023	-1.55967E-001	1.53791E-006	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	23	0.024	-1.53964E-001	1.54346E-006	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	24	0.025	-1.51953E-001	1.54068E-006	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	25	0.026	-1.49943E-001	1.53791E-006	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	26	0.027	-1.47965E-001	1.51571E-006	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	27	0.028	-1.45929E-001	1.52126E-006	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	28	0.029	-1.43952E-001	1.50460E-006	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	29	0.03	-1.41916E-001	1.52958E-006	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	30	0.031	-1.39947E-001	1.52681E-006	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	31	0.032	-1.37944E-001	1.54901E-006	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	32	0.033	-1.35958E-001	1.59896E-006	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	33	0.034	-1.33956E-001	1.62949E-006	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	34	0.035	-1.31953E-001	1.69609E-006	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	35	0.036	-1.29917E-001	1.73217E-006	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	36	0.037	-1.27923E-001	1.79323E-006	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	37	0.038	-1.25929E-001	1.84595E-006	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	38	0.039	-1.23935E-001	1.89868E-006	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	39	0.04	-1.21966E-001	1.94031E-006	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	40	0.041	-1.19947E-001	1.95419E-006	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	41	0.042	-1.17927E-001	1.97084E-006	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	42	0.043	-1.15933E-001	1.95141E-006	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	43	0.044	-1.13931E-001	1.97361E-006	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	44	0.045	-1.11895E-001	1.98471E-006	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	45	0.046	-1.09917E-001	1.95974E-006	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	46	0.047	-1.07915E-001	1.93754E-006	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	47	0.048	-1.05946E-001	1.92921E-006	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	48	0.049	-1.03910E-001	1.91811E-006	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	49	0.05	-1.01924E-001	1.92088E-006	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	50	0.051	-9.98796E-002	1.94864E-006	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	51	0.052	-9.79355E-002	1.95974E-006	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	52	0.053	-9.59247E-002	2.01524E-006	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	53	0.054	-9.39472E-002	2.03467E-006	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	54	0.055	-9.19363E-002	2.09017E-006	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
